"name","coefficient"
"ENSG00000174405",0.00314697376236917
"ENSG00000160285",0.0493468600582084
"ENSG00000049130",-0.0899667506290303
"ENSG00000162624",0.0335520129635717
"ENSG00000065833",0.197751611464367
"ENSG00000100060",0.10026971832532
"ENSG00000145555",-0.0404605360949753
"ENSG00000189043",-0.0497540810446225
"ENSG00000168653",-0.000110060557566095
"ENSG00000058272",-0.0333197455908097
"ENSG00000105675",0.140346222711756
"ENSG00000145354",0.00401049503827763
"ENSG00000080802",-0.0310664742064925
"ENSG00000140279",0.0177138676160048
"ENSG00000067533",0.0212498144617467
"ENSG00000136100",0.00349648007428203
"ENSG00000213015",0.0774798177053836
"ENSG00000145781",-0.038865271579339
"ENSG00000142619",0.135458626010428
"ENSG00000095464",0.107019898598135
"ENSG00000123349",-0.0188379504663682
"ENSG00000167085",-0.115082597046513
"ENSG00000105851",0.0551408350615038
"ENSG00000116750",0.00218670194540923
"ENSG00000175054",0.0689239709935407
"ENSG00000130772",-0.00603774453418985
"ENSG00000121570",0.0182909543105687
"ENSG00000196660",0.0579222166821789
"ENSG00000067704",0.0822550252103294
"ENSG00000102271",0.000187244131613991
"ENSG00000198642",-0.0159784684588231
"ENSG00000184752",-0.2011633297367
"ENSG00000112852",-0.0386645361404271
"ENSG00000113369",-0.154066013442056
"ENSG00000151025",0.0803975618744788
"ENSG00000117245",0.00089877711608973
"ENSG00000146733",0.0674838406315243
"ENSG00000010319",0.0559330215874217
"ENSG00000124140",0.00105028147654112
"ENSG00000138376",0.012783098860737
"ENSG00000081237",0.0507426978866988
"ENSG00000058335",0.0154668112202393
"ENSG00000204186",0.0166370771282592
"ENSG00000148143",0.0130629784377672
"ENSG00000161267",0.000355223998504599
"ENSG00000123119",0.0682312402943314
"ENSG00000133028",0.129428974847406
"ENSG00000174175",0.0413848861647864
"ENSG00000183770",0.126507411467013
"ENSG00000196196",-0.0216060990390319
"ENSG00000124766",-0.144250657883934
"ENSG00000072310",0.0138424147900927
"ENSG00000116747",0.0532224307304786
"ENSG00000064313",0.0544773114506363
"ENSG00000178913",-0.00968153506229339
"ENSG00000095587",-0.00512936858737253
"ENSG00000112742",0.0288896184145839
"ENSG00000204463",0.00189542043863045
"ENSG00000150991",-0.0430177233498572
"ENSG00000114812",0.0870728252379423
"ENSG00000086848",0.0189346362211218
"ENSG00000135083",0.05494816728881
"ENSG00000116729",0.0580150747845539
"ENSG00000123576",0.155058938325582
"ENSG00000120820",0.00700548001361036
"ENSG00000160233",-0.0100372055753369
"ENSG00000149571",-0.00270072522943075
"ENSG00000183527",0.00152147612845977
"ENSG00000145782",-0.0661289519671658
"ENSG00000158815",0.046727514971629
"ENSG00000185621",0.0143029316986675
"ENSG00000029725",0.0656655760300501
"ENSG00000198771",0.0366621266806544
"ENSG00000065054",0.237497256479527
"ENSG00000118193",0.0567551549349339
"ENSG00000253797",0.00051630243379104
