"","COSMIC_ID","Cell_line_name","Cell_line_tissue_type","Cell_line_tissue_type_2","LN_IC50","most_sensitive","least_sensitive"
"158",753623,"TE-8","aero_dig_tract","oesophagus",1.83985768,0,0
"159",753624,"CAPAN-1","pancreas","pancreas",0.27517098,0,0
"160",905933,"OVCAR-3","urogenital_system","ovary",3.05934093,0,0
"161",905934,"PC-3","urogenital_system","prostate",3.58257054,0,1
"162",905935,"DU-145","urogenital_system","prostate",-0.3764524,1,0
"163",905936,"HCT-116","large_intestine","large_intestine",-0.203099,1,0
"164",905937,"HCT-15","large_intestine","large_intestine",2.17243095,0,0
"165",905939,"HT-29","large_intestine","large_intestine",0.70348819,0,0
"166",905941,"NCI-H226","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",1.90156114,0,0
"167",905942,"NCI-H23","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.47863047,0,0
"168",905944,"NCI-H522","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.09977937,0,0
"169",905945,"T47D","breast","breast",1.93866913,0,0
"170",905946,"MCF7","breast","breast",-0.03416211,1,0
"171",905947,"786-0","kidney","kidney",-0.6440648,1,0
"172",905948,"A498","kidney","kidney",2.99565923,0,0
"173",905950,"ACHN","kidney","kidney",0.00416713,0,0
"174",905954,"SK-MEL-28","skin","melanoma",3.98707327,0,1
"175",905955,"SK-MEL-2","skin","melanoma",3.11224558,0,0
"176",905957,"Hs-578-T","breast","breast",5.66526213,0,1
"177",905959,"SK-OV-3","urogenital_system","ovary",2.47606874,0,0
"178",905960,"MDA-MB-231","breast","breast",1.79557807,0,0
"179",905961,"COLO-205","large_intestine","large_intestine",-1.19526966,1,0
"180",905962,"SW620","large_intestine","large_intestine",-1.2055058,1,0
"181",905963,"CAKI-1","kidney","kidney",2.10479809,0,0
"182",905967,"NCI-H322M","lung_NSCLC","lung_NSCLC_adenocarcinoma",6.27019321,0,1
"183",905969,"OVCAR-5","urogenital_system","ovary",0.46418397,0,0
"184",905970,"EKVX","lung_NSCLC","lung_NSCLC_adenocarcinoma",6.31321466,0,1
"185",905971,"HCC2998","large_intestine","large_intestine",0.08511713,0,0
"186",905972,"HOP-62","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.5616353,1,0
"187",905973,"HOP-92","lung_NSCLC","lung_NSCLC_large cell",1.53329876,0,0
"188",905974,"LOXIMVI","skin","melanoma",2.30744784,0,0
"189",905975,"M14","skin","melanoma",2.23075688,0,0
"190",905976,"UACC-62","skin","melanoma",1.06395403,0,0
"191",905977,"UACC-257","skin","melanoma",3.55202644,0,1
"192",905978,"RXF393","kidney","kidney",2.68182512,0,0
"193",905979,"SN12C","kidney","kidney",0.6518626,0,0
"194",905980,"TK10","kidney","kidney",1.42534525,0,0
"195",905981,"U031","kidney","kidney",2.1122392,0,0
"196",905982,"SNB75","nervous_system","glioma",2.36730398,0,0
"197",905983,"U251","nervous_system","glioma",-0.61530508,1,0
"198",905984,"SF539","nervous_system","glioma",0.29343586,0,0
"199",905985,"SF295","nervous_system","glioma",0.46565533,0,0
"200",905986,"SF268","nervous_system","glioma",0.91116634,0,0
"201",905989,"KM12","large_intestine","large_intestine",0.71354674,0,0
"202",905990,"OVCAR-4","urogenital_system","ovary",2.11144799,0,0
"203",905991,"OVCAR-8","urogenital_system","ovary",0.2321069,0,0
"204",906693,"BxPC-3","pancreas","pancreas",2.74125817,0,0
"205",906696,"BHT-101","thyroid","thyroid",1.20364158,0,0
"206",906746,"Becker","nervous_system","glioma",2.47353334,0,0
"207",906790,"AGS","digestive_system","stomach",-0.94175316,1,0
"208",906791,"ABC-1","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.84539658,1,0
"209",906792,"A2058","skin","melanoma",-0.72396537,1,0
"210",906793,"A375","skin","melanoma",-0.40922174,1,0
"211",906794,"A253","aero_dig_tract","head and neck",-2.64209579,1,0
"212",906795,"8305C","thyroid","thyroid",0.84428511,0,0
"213",906797,"647-V","urogenital_system","Bladder",-0.71989128,1,0
"214",906798,"639-V","urogenital_system","Bladder",0.17886936,0,0
"215",906801,"BT-20","breast","breast",1.73078921,0,0
"216",906804,"A2780","urogenital_system","ovary",0.09775228,0,0
"217",906805,"COR-L105","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.29306521,0,0
"218",906808,"COR-L88","lung_SCLC","lung_small_cell_carcinoma",3.08989167,0,0
"219",906812,"COLO-824","breast","breast",3.37617661,0,0
"220",906813,"COLO-800","skin","melanoma",0.50359429,0,0
"221",906814,"COLO-792","skin","melanoma",3.4748354,0,1
"222",906817,"COLO-680N","aero_dig_tract","oesophagus",1.97019248,0,0
"223",906818,"COLO-679","skin","melanoma",-1.66635303,1,0
"224",906820,"CHP-212","neuroblastoma","neuroblastoma",-0.21151095,1,0
"225",906821,"CFPAC-1","pancreas","pancreas",0.41629996,0,0
"226",906823,"CCF-STTG1","nervous_system","glioma",1.6466068,0,0
"227",906824,"Ca-Ski","urogenital_system","cervix",0.80322811,0,0
"228",906826,"CAL-120","breast","breast",2.18980719,0,0
"229",906827,"CAL-72","bone","osteosarcoma",3.49577657,0,1
"230",906828,"CAL-62","thyroid","thyroid",-0.06344688,1,0
"231",906830,"C32","skin","melanoma",5.25745162,0,1
"232",906833,"Daoy","nervous_system","medulloblastoma",-1.04891305,1,0
"233",906834,"D-283MED","nervous_system","medulloblastoma",0.76049136,0,0
"234",906835,"DBTRG-05MG","nervous_system","glioma",0.86532565,0,0
"235",906837,"Detroit562","aero_dig_tract","head and neck",2.23975975,0,0
"236",906839,"DK-MG","nervous_system","glioma",5.26283052,0,1
"237",906841,"DJM-1","skin","skin_other",-1.20669221,1,0
"238",906843,"DoTc2-4510","urogenital_system","cervix",0.0586266,0,0
"239",906844,"DU-4475","breast","breast",-2.02607141,1,0
"240",906848,"ECC10","digestive_system","stomach",1.20540973,0,0
"241",906849,"ECC12","digestive_system","stomach",0.05411645,0,0
"242",906851,"EFM-19","breast","breast",-0.01661731,0,0
"243",906852,"EFO-27","urogenital_system","ovary",1.2779216,0,0
"244",906853,"EGI-1","digestive_system","biliary_tract",0.85945072,0,0
"245",906861,"ETK-1","digestive_system","biliary_tract",1.11283277,0,0
"246",906862,"EVSA-T","breast","breast",3.91356152,0,1
"247",906863,"FADU","aero_dig_tract","head and neck",0.2781349,0,0
"248",906864,"FTC-133","thyroid","thyroid",1.45883793,0,0
"249",906865,"G-361","skin","melanoma",-0.10781197,1,0
"250",906868,"GAMG","nervous_system","glioma",0.87256861,0,0
"251",906869,"GCIY","digestive_system","stomach",-0.03055719,0,0
"252",906871,"GI-1","nervous_system","glioma",-0.23084278,1,0
"253",906872,"GI-ME-N","neuroblastoma","neuroblastoma",1.63256594,0,0
"254",906873,"GMS-10","nervous_system","glioma",3.68145599,0,1
"255",906875,"GOTO","neuroblastoma","neuroblastoma",2.27880355,0,0
"256",906999,"GCT","soft_tissue","soft_tissue_other",1.23947436,0,0
"257",907000,"ESS-1","urogenital_system","endometrium",-0.48424504,1,0
"258",907041,"GT3TKB","digestive_system","stomach",-0.94823724,1,0
"259",907042,"H4","nervous_system","glioma",-0.93175478,1,0
"260",907045,"HCC1419","breast","breast",6.20580191,0,1
"261",907046,"HCC1569","breast","breast",1.21570603,0,0
"262",907047,"HCC1806","breast","breast",1.65976337,0,0
"263",907048,"HCC70","breast","breast",4.35872309,0,1
"264",907051,"HEC-1","urogenital_system","endometrium",0.73405188,0,0
"265",907055,"HGC-27","digestive_system","stomach",-1.95383457,1,0
"266",907057,"HLE","digestive_system","liver",-0.50660019,1,0
"267",907058,"HMV-II","skin","melanoma",-0.47147911,1,0
"268",907059,"HN","aero_dig_tract","head and neck",2.36991777,0,0
"269",907060,"HOS","bone","osteosarcoma",-1.29813761,1,0
"270",907061,"HSC-3","aero_dig_tract","head and neck",0.36335069,0,0
"271",907062,"HSC-4","aero_dig_tract","head and neck",0.60236092,0,0
"272",907064,"HT-1080","soft_tissue","fibrosarcoma",-2.10693912,1,0
"273",907065,"HT-1197","urogenital_system","Bladder",2.35025776,0,0
"274",907066,"HT-1376","urogenital_system","Bladder",1.64883631,0,0
"275",907067,"HT-144","skin","melanoma",-2.40889213,1,0
"276",907068,"HT-3","urogenital_system","cervix",0.19581655,0,0
"277",907069,"HuCCT1","digestive_system","biliary_tract",0.6776249,0,0
"278",907071,"HuH-7","digestive_system","liver",0.95222409,0,0
"279",907072,"HuO9","bone","osteosarcoma",0.04392025,0,0
"280",907073,"HUTU-80","digestive_system","digestive_system_other",-1.68140978,1,0
"281",907169,"IGR-1","skin","melanoma",0.56378154,0,0
"282",907170,"IMR-5","neuroblastoma","neuroblastoma",-1.09974763,1,0
"283",907171,"IPC-298","skin","melanoma",1.43646766,0,0
"284",907172,"IST-MEL1","skin","melanoma",0.94862059,0,0
"285",907173,"IST-MES1","lung","mesothelioma",3.68399469,0,1
"286",907175,"JAR","urogenital_system","urogenital_system_other",4.02173762,0,1
"287",907176,"JEG-3","urogenital_system","urogenital_system_other",0.51471569,0,0
"288",907271,"KALS-1","nervous_system","glioma",2.32953798,0,0
"289",907279,"KINGS-1","nervous_system","glioma",3.86549322,0,1
"290",907282,"KNS-42","nervous_system","glioma",2.39281458,0,0
"291",907285,"HuP-T3","pancreas","pancreas",3.01688198,0,0
"292",907286,"HuP-T4","pancreas","pancreas",0.27589437,0,0
"293",907287,"HT55","large_intestine","large_intestine",2.99766093,0,0
"294",907289,"HT-115","large_intestine","large_intestine",2.43777416,0,0
"295",907290,"H-EMC-SS","bone","chondrosarcoma",3.14032598,0,0
"296",907291,"GP5d","large_intestine","large_intestine",1.1825817,0,0
"297",907295,"DMS-53","lung_SCLC","lung_small_cell_carcinoma",4.23808782,0,1
"298",907298,"G-402","soft_tissue","soft_tissue_other",-0.02887499,0,0
"299",907299,"G-401","kidney","kidney",0.37438169,0,0
"300",907312,"KU-19-19","urogenital_system","Bladder",3.76302483,0,1
"301",907313,"KS-1","nervous_system","glioma",-0.53885343,1,0
"302",907314,"KP-N-YN","neuroblastoma","neuroblastoma",1.91548531,0,0
"303",907317,"KYSE-150","aero_dig_tract","oesophagus",-0.63489277,1,0
"304",907318,"KYSE-180","aero_dig_tract","oesophagus",0.83951625,0,0
"305",907319,"KYSE-270","aero_dig_tract","oesophagus",-1.33503775,1,0
"306",907320,"KYSE-450","aero_dig_tract","oesophagus",0.70840235,0,0
"307",907321,"KYSE-510","aero_dig_tract","oesophagus",-0.4366457,1,0
"308",907786,"LC-2-ad","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.30243451,0,0
"309",907788,"LNCaP-Clone-FGC","urogenital_system","prostate",2.37136231,0,0
"310",907790,"LoVo","large_intestine","large_intestine",0.77785412,0,0
"311",907792,"LS-123","large_intestine","large_intestine",1.29926876,0,0
"312",907794,"LS-411N","large_intestine","large_intestine",-0.03583873,1,0
"313",907795,"LS-513","large_intestine","large_intestine",3.74142723,0,1
"314",907796,"LU-99A","lung_NSCLC","lung_NSCLC_large cell",0.903829,0,0
"315",908121,"MDA-MB-361","breast","breast",2.67960635,0,0
"316",908122,"MDA-MB-453","breast","breast",5.19993358,0,1
"317",908123,"MDA-MB-468","breast","breast",0.52066057,0,0
"318",908125,"MEL-JUSO","skin","melanoma",-0.436699,1,0
"319",908127,"MES-SA","urogenital_system","uterus",-0.83790713,1,0
"320",908128,"Mewo","skin","melanoma",1.83457801,0,0
"321",908129,"MFE-280","urogenital_system","endometrium",3.28457289,0,0
"322",908130,"MFE-296","urogenital_system","endometrium",-0.07844355,1,0
"323",908131,"MG-63","bone","osteosarcoma",0.08298879,0,0
"324",908135,"MHH-NB-11","neuroblastoma","neuroblastoma",-0.11085294,1,0
"325",908138,"MKN1","digestive_system","stomach",-0.72913469,1,0
"326",908139,"MKN28","digestive_system","stomach",1.01333466,0,0
"327",908144,"MOG-G-CCM","nervous_system","glioma",1.71675243,0,0
"328",908145,"MOG-G-UVW","nervous_system","glioma",-0.28568102,1,0
"329",908150,"MPP-89","lung","mesothelioma",2.58253369,0,0
"330",908151,"MRK-nu-1","breast","breast",-0.8208864,1,0
"331",908152,"MSTO-211H","lung","mesothelioma",5.1667096,0,1
"332",908440,"NB69","neuroblastoma","neuroblastoma",-3.09752805,1,0
"333",908443,"NCI-H520","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",2.26667895,0,0
"334",908444,"NCI-SNU-1","digestive_system","stomach",0.64708693,0,0
"335",908445,"NCI-SNU-5","digestive_system","stomach",2.24204302,0,0
"336",908446,"NCI-SNU-16","digestive_system","stomach",5.07384826,0,1
"337",908447,"NH-12","neuroblastoma","neuroblastoma",0.01842599,0,0
"338",908449,"NMC-G1","nervous_system","glioma",1.10751374,0,0
"339",908450,"no-11","nervous_system","glioma",1.47712331,0,0
"340",908452,"no-10","nervous_system","glioma",1.22382679,0,0
"341",908454,"NTERA-2 cl.D1","urogenital_system","testis",-4.32848745,1,0
"342",908455,"NUGC-3","digestive_system","stomach",0.14488819,0,0
"343",908457,"NCI-H747","large_intestine","large_intestine",2.72778865,0,0
"344",908458,"NCI-H716","large_intestine","large_intestine",5.50260521,0,1
"345",908459,"NCI-H596","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.47110209,0,0
"346",908460,"NCI-H441","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.89398091,0,0
"347",908462,"NCI-H2452","lung","mesothelioma",5.53993178,0,1
"348",908463,"NCI-H1793","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.77462431,0,0
"349",908465,"NCI-H358","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.08230547,0,0
"350",908467,"NCI-H1155","lung_NSCLC","lung_NSCLC_large cell",2.39800386,0,0
"351",908469,"NCI-H1436","lung_SCLC","lung_small_cell_carcinoma",4.86566148,0,1
"352",908470,"NCI-H28","lung","mesothelioma",3.3880312,0,0
"353",908471,"NCI-H1581","lung_NSCLC","lung_NSCLC_large cell",3.35789446,0,0
"354",908472,"NCI-H1573","lung_NSCLC","lung_NSCLC_adenocarcinoma",5.31265409,0,1
"355",908473,"NCI-H1666","lung_NSCLC","lung_NSCLC_adenocarcinoma",5.40095853,0,1
"356",908474,"NCI-H1703","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.50160859,0,0
"357",908475,"NCI-H1755","lung_NSCLC","lung_NSCLC_adenocarcinoma",3.35556265,0,0
"358",908476,"NCI-H1993","lung_NSCLC","lung_NSCLC_adenocarcinoma",5.29914971,0,1
"359",908481,"NCI-H2196","lung_SCLC","lung_small_cell_carcinoma",2.09042357,0,0
"360",908482,"NCI-H630","large_intestine","large_intestine",2.260507,0,0
