"","COSMIC_ID","Cell_line_name","Cell_line_tissue_type","Cell_line_tissue_type_2","LN_IC50","most_sensitive","least_sensitive"
"102",753558,"HA7-RCC","kidney","kidney",-0.22637787,0,0
"103",753561,"HO-1-u-1","aero_dig_tract","head and neck",-1.48883198,1,0
"104",753562,"HSC-2","aero_dig_tract","head and neck",0.2042455,0,0
"105",753564,"IST-SL1","lung_SCLC","lung_small_cell_carcinoma",-0.20084998,0,0
"106",753565,"IST-SL2","lung_SCLC","lung_small_cell_carcinoma",0.18363932,0,0
"107",753569,"KNS-62","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",0.42737725,0,0
"108",753573,"KYSE-140","aero_dig_tract","oesophagus",-1.25328448,1,0
"109",753574,"KYSE-410","aero_dig_tract","oesophagus",-0.49303803,1,0
"110",753575,"KYSE-520","aero_dig_tract","oesophagus",0.78276974,0,0
"111",753576,"KYSE-70","aero_dig_tract","oesophagus",0.2905885,0,0
"112",753577,"LB1047-RCC","kidney","kidney",-2.03849307,1,0
"113",753578,"LB2241-RCC","kidney","kidney",-2.78825236,1,0
"114",753579,"LB2518-MEL","skin","melanoma",1.76388968,0,1
"115",753581,"LB373-MEL-D","skin","melanoma",0.61719629,0,0
"116",753582,"LB647-SCLC","lung_SCLC","lung_small_cell_carcinoma",0.17757415,0,0
"117",753583,"LB771-HNC","aero_dig_tract","head and neck",0.81323743,0,0
"118",753586,"LCLC-103H","lung_NSCLC","lung_NSCLC_large cell",1.52795908,0,1
"119",753588,"LU-134-A","lung_SCLC","lung_small_cell_carcinoma",1.93197682,0,1
"120",753589,"LU-165","lung_SCLC","lung_small_cell_carcinoma",3.9129077,0,1
"121",753592,"LXF-289","lung_NSCLC","lung_NSCLC_adenocarcinoma",-2.10162578,1,0
"122",753594,"MS-1","lung_SCLC","lung_small_cell_carcinoma",1.95081776,0,1
"123",753595,"MZ1-PC","pancreas","pancreas",0.46032093,0,0
"124",753599,"NCI-H1304","lung_SCLC","lung_small_cell_carcinoma",2.71547623,0,1
"125",753600,"NCI-H1563","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.13243873,0,0
"126",753604,"NCI-H292","lung_NSCLC","lung_NSCLC_adenocarcinoma",-2.01411573,1,0
"127",753605,"NCI-H510A","lung_SCLC","lung_small_cell_carcinoma",-0.27739735,0,0
"128",753607,"NCI-H835","lung_NSCLC","lung_NSCLC_carcinoid",3.35319208,0,1
"129",753608,"PC-14","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.47735192,0,0
"130",753610,"SBC-3","lung_SCLC","lung_small_cell_carcinoma",-2.58356896,1,0
"131",753614,"TE-15","aero_dig_tract","oesophagus",1.17650137,0,1
"132",753616,"BE2-M17","neuroblastoma","neuroblastoma",-0.5461884,1,0
"133",753618,"KELLY","neuroblastoma","neuroblastoma",-1.10334329,1,0
"134",753620,"SIMA","neuroblastoma","neuroblastoma",-2.01152467,1,0
"135",753621,"TE-1","aero_dig_tract","oesophagus",3.40484414,0,1
"136",753623,"TE-8","aero_dig_tract","oesophagus",-1.47084472,1,0
"137",753624,"CAPAN-1","pancreas","pancreas",-0.77588574,1,0
"138",905935,"DU-145","urogenital_system","prostate",2.53976503,0,1
"139",905936,"HCT-116","large_intestine","large_intestine",-1.26001956,1,0
"140",905937,"HCT-15","large_intestine","large_intestine",0.54624121,0,0
"141",905939,"HT-29","large_intestine","large_intestine",-0.04466335,0,0
"142",905941,"NCI-H226","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",0.87600163,0,1
"143",905942,"NCI-H23","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.31914339,1,0
"144",905945,"T47D","breast","breast",1.77017491,0,1
"145",905946,"MCF7","breast","breast",0.4432337,0,0
"146",905948,"A498","kidney","kidney",0.65628259,0,0
"147",905949,"A549","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.99972671,1,0
"148",905950,"ACHN","kidney","kidney",-0.92531791,1,0
"149",905951,"BT-549","breast","breast",0.48652514,0,0
"150",905955,"SK-MEL-2","skin","melanoma",-1.16612005,1,0
"151",905956,"SK-MEL-5","skin","melanoma",1.45139052,0,1
"152",905957,"Hs-578-T","breast","breast",-0.72472538,1,0
"153",905959,"SK-OV-3","urogenital_system","ovary",0.27019524,0,0
"154",905960,"MDA-MB-231","breast","breast",-0.87886616,1,0
"155",905961,"COLO-205","large_intestine","large_intestine",2.56848878,0,1
"156",905962,"SW620","large_intestine","large_intestine",-1.19611417,1,0
"157",905963,"CAKI-1","kidney","kidney",-2.15928958,1,0
"158",905967,"NCI-H322M","lung_NSCLC","lung_NSCLC_adenocarcinoma",4.20005128,0,1
"159",905968,"IGROV-1","urogenital_system","ovary",1.6893215,0,1
"160",905969,"OVCAR-5","urogenital_system","ovary",-1.50627456,1,0
"161",905970,"EKVX","lung_NSCLC","lung_NSCLC_adenocarcinoma",4.82541348,0,1
"162",905971,"HCC2998","large_intestine","large_intestine",-0.7511147,1,0
"163",905972,"HOP-62","lung_NSCLC","lung_NSCLC_adenocarcinoma",-2.67763515,1,0
"164",905973,"HOP-92","lung_NSCLC","lung_NSCLC_large cell",-1.12860772,1,0
"165",905975,"M14","skin","melanoma",-0.72896525,1,0
"166",905976,"UACC-62","skin","melanoma",-0.44080089,0,0
"167",905977,"UACC-257","skin","melanoma",0.67077395,0,0
"168",905978,"RXF393","kidney","kidney",-0.04192164,0,0
"169",905980,"TK10","kidney","kidney",0.63964266,0,0
"170",905982,"SNB75","nervous_system","glioma",2.10477077,0,1
"171",905983,"U251","nervous_system","glioma",0.04851751,0,0
"172",905984,"SF539","nervous_system","glioma",-0.49964155,1,0
"173",905985,"SF295","nervous_system","glioma",1.4213468,0,1
"174",905986,"SF268","nervous_system","glioma",-1.62093183,1,0
"175",905989,"KM12","large_intestine","large_intestine",1.18346644,0,1
"176",905990,"OVCAR-4","urogenital_system","ovary",0.94865473,0,1
"177",905991,"OVCAR-8","urogenital_system","ovary",-1.71323425,1,0
"178",906693,"BxPC-3","pancreas","pancreas",1.03035617,0,1
"179",906696,"BHT-101","thyroid","thyroid",-2.98922539,1,0
"180",906746,"Becker","nervous_system","glioma",-0.05844032,0,0
"181",906790,"AGS","digestive_system","stomach",-0.135802,0,0
"182",906792,"A2058","skin","melanoma",-1.6601447,1,0
"183",906793,"A375","skin","melanoma",-2.47662242,1,0
"184",906794,"A253","aero_dig_tract","head and neck",0.06780473,0,0
"185",906795,"8305C","thyroid","thyroid",1.15534713,0,1
"186",906797,"647-V","urogenital_system","Bladder",0.0206094,0,0
"187",906798,"639-V","urogenital_system","Bladder",-0.10438162,0,0
"188",906801,"BT-20","breast","breast",3.96327851,0,1
"189",906804,"A2780","urogenital_system","ovary",-1.35309345,1,0
"190",906808,"COR-L88","lung_SCLC","lung_small_cell_carcinoma",2.4858974,0,1
"191",906812,"COLO-824","breast","breast",2.31259574,0,1
"192",906813,"COLO-800","skin","melanoma",-0.77196373,1,0
"193",906817,"COLO-680N","aero_dig_tract","oesophagus",1.73055238,0,1
"194",906818,"COLO-679","skin","melanoma",0.24922724,0,0
"195",906820,"CHP-212","neuroblastoma","neuroblastoma",-3.5776541,1,0
"196",906821,"CFPAC-1","pancreas","pancreas",-0.39160053,0,0
"197",906823,"CCF-STTG1","nervous_system","glioma",-0.0664228,0,0
"198",906824,"Ca-Ski","urogenital_system","cervix",-1.06710187,1,0
"199",906826,"CAL-120","breast","breast",0.35200886,0,0
"200",906827,"CAL-72","bone","osteosarcoma",-0.46139839,0,0
"201",906828,"CAL-62","thyroid","thyroid",-0.69878586,1,0
"202",906830,"C32","skin","melanoma",-2.54594597,1,0
"203",906833,"Daoy","nervous_system","medulloblastoma",-0.4633092,0,0
"204",906834,"D-283MED","nervous_system","medulloblastoma",-1.05542501,1,0
"205",906835,"DBTRG-05MG","nervous_system","glioma",0.6352727,0,0
"206",906837,"Detroit562","aero_dig_tract","head and neck",0.37898081,0,0
"207",906839,"DK-MG","nervous_system","glioma",1.76254538,0,1
"208",906841,"DJM-1","skin","skin_other",0.51772197,0,0
"209",906843,"DoTc2-4510","urogenital_system","cervix",0.68987466,0,0
"210",906844,"DU-4475","breast","breast",-1.25668065,1,0
"211",906848,"ECC10","digestive_system","stomach",1.17716814,0,1
"212",906851,"EFM-19","breast","breast",0.49257008,0,0
"213",906852,"EFO-27","urogenital_system","ovary",0.55917612,0,0
"214",906853,"EGI-1","digestive_system","biliary_tract",0.23626768,0,0
"215",906861,"ETK-1","digestive_system","biliary_tract",0.30143854,0,0
"216",906862,"EVSA-T","breast","breast",-0.53475155,1,0
"217",906863,"FADU","aero_dig_tract","head and neck",-0.42029884,0,0
"218",906864,"FTC-133","thyroid","thyroid",0.16817244,0,0
"219",906865,"G-361","skin","melanoma",-0.26308968,0,0
"220",906869,"GCIY","digestive_system","stomach",0.77855041,0,0
"221",906871,"GI-1","nervous_system","glioma",-1.18630524,1,0
"222",906872,"GI-ME-N","neuroblastoma","neuroblastoma",0.51999132,0,0
"223",906873,"GMS-10","nervous_system","glioma",-0.96525579,1,0
"224",906875,"GOTO","neuroblastoma","neuroblastoma",-0.82217671,1,0
"225",907000,"ESS-1","urogenital_system","endometrium",1.06453662,0,1
"226",907041,"GT3TKB","digestive_system","stomach",-0.82128038,1,0
"227",907042,"H4","nervous_system","glioma",-1.26914944,1,0
"228",907045,"HCC1419","breast","breast",0.7561293,0,0
"229",907046,"HCC1569","breast","breast",2.3074434,0,1
"230",907048,"HCC70","breast","breast",1.54916049,0,1
"231",907051,"HEC-1","urogenital_system","endometrium",0.50924934,0,0
"232",907055,"HGC-27","digestive_system","stomach",-0.99440973,1,0
"233",907058,"HMV-II","skin","melanoma",-0.71825258,1,0
"234",907059,"HN","aero_dig_tract","head and neck",-1.61003797,1,0
"235",907060,"HOS","bone","osteosarcoma",-0.73176577,1,0
"236",907062,"HSC-4","aero_dig_tract","head and neck",-0.67836108,1,0
"237",907064,"HT-1080","soft_tissue","fibrosarcoma",-2.13098794,1,0
"238",907065,"HT-1197","urogenital_system","Bladder",1.86382805,0,1
"239",907066,"HT-1376","urogenital_system","Bladder",0.05031297,0,0
"240",907068,"HT-3","urogenital_system","cervix",-0.39838409,0,0
"241",907069,"HuCCT1","digestive_system","biliary_tract",0.88233201,0,1
"242",907071,"HuH-7","digestive_system","liver",1.50958379,0,1
"243",907072,"HuO9","bone","osteosarcoma",1.24581987,0,1
"244",907073,"HUTU-80","digestive_system","digestive_system_other",-0.43881864,0,0
"245",907169,"IGR-1","skin","melanoma",1.28032685,0,1
"246",907170,"IMR-5","neuroblastoma","neuroblastoma",2.75219303,0,1
"247",907171,"IPC-298","skin","melanoma",0.16226503,0,0
"248",907172,"IST-MEL1","skin","melanoma",-0.57835806,1,0
"249",907176,"JEG-3","urogenital_system","urogenital_system_other",-0.89255605,1,0
"250",907276,"KATOIII","digestive_system","stomach",1.3980116,0,1
"251",907279,"KINGS-1","nervous_system","glioma",0.75737767,0,0
"252",907282,"KNS-42","nervous_system","glioma",2.76051393,0,1
"253",907285,"HuP-T3","pancreas","pancreas",-1.48442501,1,0
"254",907286,"HuP-T4","pancreas","pancreas",-1.38515506,1,0
"255",907287,"HT55","large_intestine","large_intestine",0.18982681,0,0
"256",907289,"HT-115","large_intestine","large_intestine",0.32654255,0,0
"257",907295,"DMS-53","lung_SCLC","lung_small_cell_carcinoma",1.33661855,0,1
"258",907298,"G-402","soft_tissue","soft_tissue_other",-1.79950771,1,0
"259",907299,"G-401","kidney","kidney",-0.22578768,0,0
"260",907312,"KU-19-19","urogenital_system","Bladder",1.25715643,0,1
"261",907313,"KS-1","nervous_system","glioma",1.25021445,0,1
"262",907314,"KP-N-YN","neuroblastoma","neuroblastoma",2.80755571,0,1
"263",907317,"KYSE-150","aero_dig_tract","oesophagus",3.06643049,0,1
"264",907320,"KYSE-450","aero_dig_tract","oesophagus",0.21875113,0,0
"265",907321,"KYSE-510","aero_dig_tract","oesophagus",-1.16051299,1,0
"266",907790,"LoVo","large_intestine","large_intestine",-0.4907606,1,0
"267",907792,"LS-123","large_intestine","large_intestine",3.89834952,0,1
"268",907794,"LS-411N","large_intestine","large_intestine",-0.59860582,1,0
"269",907795,"LS-513","large_intestine","large_intestine",-1.66186493,1,0
"270",908121,"MDA-MB-361","breast","breast",0.91978778,0,1
"271",908122,"MDA-MB-453","breast","breast",1.49437186,0,1
"272",908123,"MDA-MB-468","breast","breast",-0.0230067,0,0
"273",908124,"MEL-HO","skin","melanoma",0.03190485,0,0
"274",908125,"MEL-JUSO","skin","melanoma",-2.51870611,1,0
"275",908127,"MES-SA","urogenital_system","uterus",-0.25808863,0,0
"276",908128,"Mewo","skin","melanoma",-0.08019924,0,0
"277",908129,"MFE-280","urogenital_system","endometrium",3.08999493,0,1
"278",908130,"MFE-296","urogenital_system","endometrium",-0.19451789,0,0
"279",908131,"MG-63","bone","osteosarcoma",0.73385537,0,0
"280",908135,"MHH-NB-11","neuroblastoma","neuroblastoma",-0.31090079,0,0
"281",908139,"MKN28","digestive_system","stomach",0.19697,0,0
"282",908144,"MOG-G-CCM","nervous_system","glioma",-1.29638558,1,0
"283",908145,"MOG-G-UVW","nervous_system","glioma",-1.9614561,1,0
"284",908150,"MPP-89","lung","mesothelioma",-0.01623288,0,0
"285",908151,"MRK-nu-1","breast","breast",3.05827597,0,1
"286",908152,"MSTO-211H","lung","mesothelioma",-1.15472784,1,0
"287",908440,"NB69","neuroblastoma","neuroblastoma",-2.49458096,1,0
"288",908443,"NCI-H520","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",2.13208069,0,1
"289",908444,"NCI-SNU-1","digestive_system","stomach",2.27830649,0,1
"290",908445,"NCI-SNU-5","digestive_system","stomach",-0.04209266,0,0
"291",908446,"NCI-SNU-16","digestive_system","stomach",2.22395917,0,1
"292",908447,"NH-12","neuroblastoma","neuroblastoma",-0.16310719,0,0
"293",908449,"NMC-G1","nervous_system","glioma",0.58739035,0,0
"294",908450,"no-11","nervous_system","glioma",0.57697051,0,0
"295",908452,"no-10","nervous_system","glioma",2.73249958,0,1
"296",908454,"NTERA-2 cl.D1","urogenital_system","testis",-1.30770759,1,0
"297",908457,"NCI-H747","large_intestine","large_intestine",0.59100982,0,0
"298",908458,"NCI-H716","large_intestine","large_intestine",3.86385444,0,1
"299",908459,"NCI-H596","lung_NSCLC","lung_NSCLC_adenocarcinoma",3.13817609,0,1
"300",908460,"NCI-H441","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.75704737,0,1
"301",908461,"NCI-N87","digestive_system","stomach",0.56854666,0,0
"302",908462,"NCI-H2452","lung","mesothelioma",0.97304294,0,1
"303",908465,"NCI-H358","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.07341606,0,1
"304",908467,"NCI-H1155","lung_NSCLC","lung_NSCLC_large cell",-1.09253088,1,0
"305",908468,"NCI-H1105","lung_SCLC","lung_small_cell_carcinoma",0.92078854,0,1
"306",908469,"NCI-H1436","lung_SCLC","lung_small_cell_carcinoma",3.5660795,0,1
"307",908470,"NCI-H28","lung","mesothelioma",0.6474915,0,0
"308",908471,"NCI-H1581","lung_NSCLC","lung_NSCLC_large cell",-0.10513033,0,0
"309",908473,"NCI-H1666","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.31910035,0,1
"310",908474,"NCI-H1703","lung_NSCLC","lung_NSCLC_adenocarcinoma",-2.42277631,1,0
"311",908475,"NCI-H1755","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.1170773,0,0
"312",908476,"NCI-H1993","lung_NSCLC","lung_NSCLC_adenocarcinoma",3.62219389,0,1
"313",908482,"NCI-H630","large_intestine","large_intestine",1.3944582,0,1
"314",908483,"NCI-H524","lung_SCLC","lung_small_cell_carcinoma",2.59453506,0,1
"315",909248,"ONS-76","nervous_system","medulloblastoma",-1.13633215,1,0
"316",909250,"OS-RC-2","kidney","kidney",-0.14296419,0,0
"317",909255,"PA-1","urogenital_system","ovary",-0.82066489,1,0
"318",909256,"OCUB-M","breast","breast",2.73908237,0,1
"319",909257,"OC-314","urogenital_system","ovary",0.18968112,0,0
"320",909263,"RCM-1","large_intestine","large_intestine",1.15268914,0,1
"321",909697,"RF-48","digestive_system","stomach",2.55984135,0,1
"322",909698,"RKO","large_intestine","large_intestine",0.01411189,0,0
"323",909699,"RMG-I","urogenital_system","ovary",2.46416566,0,1
"324",909700,"RPMI-2650","aero_dig_tract","head and neck",-1.21069502,1,0
"325",909706,"RVH-421","skin","melanoma",1.30685786,0,1
"326",909707,"Saos-2","bone","osteosarcoma",-0.70972045,1,0
"327",909708,"SAS","aero_dig_tract","head and neck",-2.12259439,1,0
"328",909709,"SCC-9","aero_dig_tract","head and neck",0.50208388,0,0
"329",909711,"SCH","digestive_system","stomach",0.85641899,0,0
"330",909712,"SF126","nervous_system","glioma",-1.96243812,1,0
"331",909713,"SH-4","skin","melanoma",2.11315568,0,1
"332",909716,"SJRH30","soft_tissue","rhabdomyosarcoma",-2.88710899,1,0
"333",909717,"SJSA-1","bone","bone_other",-1.50812188,1,0
"334",909719,"SK-HEP-1","digestive_system","liver",-0.53149443,1,0
"335",909720,"SK-LMS-1","soft_tissue","soft_tissue_other",-1.65594416,1,0
"336",909723,"SK-MEL-1","skin","melanoma",2.24930372,0,1
"337",909724,"SK-MEL-3","skin","melanoma",1.36249816,0,1
"338",909726,"SK-MEL-30","skin","melanoma",0.86155103,0,0
"339",909727,"SK-MEL-31","skin","melanoma",1.15107753,0,1
"340",909728,"SK-MES-1","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-0.25680319,0,0
"341",909729,"SK-MG-1","nervous_system","glioma",-0.91361984,1,0
"342",909731,"SK-PN-DW","bone","ewings_sarcoma",-0.3603909,0,0
"343",909732,"SK-UT-1","soft_tissue","soft_tissue_other",-1.60112925,1,0
"344",909735,"SNG-M","urogenital_system","endometrium",-0.64417174,1,0
"345",909736,"SNU-387","digestive_system","liver",-1.61440772,1,0
"346",909737,"SNU-423","digestive_system","liver",-0.69719033,1,0
"347",909738,"SNU-449","digestive_system","liver",0.96553084,0,1
"348",909740,"SNU-C2B","large_intestine","large_intestine",1.58353266,0,1
"349",909744,"SW13","kidney","adrenal_gland",-0.79413031,1,0
"350",909747,"SW1417","large_intestine","large_intestine",2.33647901,0,1
"351",909749,"SW1710","urogenital_system","Bladder",0.25676357,0,0
"352",909750,"SW1783","nervous_system","glioma",0.79993289,0,0
"353",909751,"SW48","large_intestine","large_intestine",-1.59055555,1,0
"354",909753,"SW626","urogenital_system","ovary",1.04994854,0,1
"355",909754,"SW684","soft_tissue","fibrosarcoma",3.09654762,0,1
"356",909757,"SW948","large_intestine","large_intestine",0.82523727,0,0
"357",909758,"SW962","urogenital_system","urogenital_system_other",0.36121377,0,0
"358",909759,"SW982","soft_tissue","soft_tissue_other",-3.96802507,1,0
"359",909761,"T84","large_intestine","large_intestine",2.55724585,0,1
"360",909769,"TGBC1TKB","digestive_system","biliary_tract",0.94931723,0,1
"361",909770,"TGBC11TKB","digestive_system","stomach",1.75261296,0,1
