"","COSMIC_ID","Cell_line_name","Cell_line_tissue_type","Cell_line_tissue_type_2","LN_IC50","most_sensitive","least_sensitive"
"259",907047,"HCC1806","breast","breast",-5.32407373,1,0
"260",907051,"HEC-1","urogenital_system","endometrium",-2.17707428,0,0
"261",907055,"HGC-27","digestive_system","stomach",-5.30653608,1,0
"262",907057,"HLE","digestive_system","liver",-5.1995055,1,0
"263",907058,"HMV-II","skin","melanoma",-4.65528599,0,0
"264",907059,"HN","aero_dig_tract","head and neck",-2.76245899,0,0
"265",907060,"HOS","bone","osteosarcoma",-6.2270146,1,0
"266",907061,"HSC-3","aero_dig_tract","head and neck",-4.63801991,0,0
"267",907062,"HSC-4","aero_dig_tract","head and neck",-5.86363953,1,0
"268",907064,"HT-1080","soft_tissue","fibrosarcoma",-5.52175994,1,0
"269",907065,"HT-1197","urogenital_system","Bladder",-0.39201549,0,0
"270",907066,"HT-1376","urogenital_system","Bladder",-1.2352954,0,0
"271",907067,"HT-144","skin","melanoma",-5.15990483,1,0
"272",907068,"HT-3","urogenital_system","cervix",-1.51545461,0,0
"273",907069,"HuCCT1","digestive_system","biliary_tract",-3.74863878,0,0
"274",907071,"HuH-7","digestive_system","liver",-1.31767824,0,0
"275",907072,"HuO9","bone","osteosarcoma",2.53097806,0,1
"276",907073,"HUTU-80","digestive_system","digestive_system_other",-6.91198036,1,0
"277",907169,"IGR-1","skin","melanoma",-4.10132059,0,0
"278",907170,"IMR-5","neuroblastoma","neuroblastoma",-3.58653464,0,0
"279",907171,"IPC-298","skin","melanoma",-2.19360109,0,0
"280",907172,"IST-MEL1","skin","melanoma",-6.5165478,1,0
"281",907173,"IST-MES1","lung","mesothelioma",-0.79461799,0,0
"282",907175,"JAR","urogenital_system","urogenital_system_other",2.28976442,0,1
"283",907176,"JEG-3","urogenital_system","urogenital_system_other",-2.85453166,0,0
"284",907271,"KALS-1","nervous_system","glioma",-3.44204728,0,0
"285",907279,"KINGS-1","nervous_system","glioma",2.62109546,0,1
"286",907282,"KNS-42","nervous_system","glioma",-0.56145067,0,0
"287",907285,"HuP-T3","pancreas","pancreas",-2.30748578,0,0
"288",907286,"HuP-T4","pancreas","pancreas",-4.06255709,0,0
"289",907287,"HT55","large_intestine","large_intestine",1.53495292,0,1
"290",907289,"HT-115","large_intestine","large_intestine",1.89632233,0,1
"291",907290,"H-EMC-SS","bone","chondrosarcoma",-1.68665897,0,0
"292",907291,"GP5d","large_intestine","large_intestine",-3.54442943,0,0
"293",907295,"DMS-53","lung_SCLC","lung_small_cell_carcinoma",-0.30092336,0,0
"294",907298,"G-402","soft_tissue","soft_tissue_other",-5.48467921,1,0
"295",907299,"G-401","kidney","kidney",-2.54316092,0,0
"296",907312,"KU-19-19","urogenital_system","Bladder",1.46146064,0,1
"297",907313,"KS-1","nervous_system","glioma",-3.77513143,0,0
"298",907314,"KP-N-YN","neuroblastoma","neuroblastoma",1.70656502,0,1
"299",907317,"KYSE-150","aero_dig_tract","oesophagus",-4.78041206,1,0
"300",907318,"KYSE-180","aero_dig_tract","oesophagus",-4.05005004,0,0
"301",907319,"KYSE-270","aero_dig_tract","oesophagus",-5.43359744,1,0
"302",907320,"KYSE-450","aero_dig_tract","oesophagus",-4.01674369,0,0
"303",907321,"KYSE-510","aero_dig_tract","oesophagus",-6.95575319,1,0
"304",907786,"LC-2-ad","lung_NSCLC","lung_NSCLC_adenocarcinoma",-6.99508758,1,0
"305",907788,"LNCaP-Clone-FGC","urogenital_system","prostate",-0.25627392,0,0
"306",907790,"LoVo","large_intestine","large_intestine",-4.16299964,0,0
"307",907792,"LS-123","large_intestine","large_intestine",-3.15094279,0,0
"308",907794,"LS-411N","large_intestine","large_intestine",-3.46703091,0,0
"309",907795,"LS-513","large_intestine","large_intestine",-0.62893746,0,0
"310",907796,"LU-99A","lung_NSCLC","lung_NSCLC_large cell",0.09693618,0,0
"311",908121,"MDA-MB-361","breast","breast",-1.17001255,0,0
"312",908122,"MDA-MB-453","breast","breast",1.84629866,0,1
"313",908123,"MDA-MB-468","breast","breast",-4.16905397,0,0
"314",908125,"MEL-JUSO","skin","melanoma",-6.10338867,1,0
"315",908127,"MES-SA","urogenital_system","uterus",-4.78729043,1,0
"316",908128,"Mewo","skin","melanoma",0.82642369,0,1
"317",908129,"MFE-280","urogenital_system","endometrium",1.01482753,0,1
"318",908130,"MFE-296","urogenital_system","endometrium",-3.76597745,0,0
"319",908131,"MG-63","bone","osteosarcoma",-6.02319965,1,0
"320",908135,"MHH-NB-11","neuroblastoma","neuroblastoma",0.56147401,0,1
"321",908138,"MKN1","digestive_system","stomach",-3.28883223,0,0
"322",908139,"MKN28","digestive_system","stomach",0.26989191,0,0
"323",908144,"MOG-G-CCM","nervous_system","glioma",-0.63060971,0,0
"324",908145,"MOG-G-UVW","nervous_system","glioma",-5.01288024,1,0
"325",908150,"MPP-89","lung","mesothelioma",-0.67757626,0,0
"326",908151,"MRK-nu-1","breast","breast",-4.25638584,0,0
"327",908152,"MSTO-211H","lung","mesothelioma",-0.95168859,0,0
"328",908440,"NB69","neuroblastoma","neuroblastoma",-4.22610458,0,0
"329",908443,"NCI-H520","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-3.86508088,0,0
"330",908444,"NCI-SNU-1","digestive_system","stomach",-5.55170535,1,0
"331",908445,"NCI-SNU-5","digestive_system","stomach",-2.51414859,0,0
"332",908446,"NCI-SNU-16","digestive_system","stomach",2.30454569,0,1
"333",908447,"NH-12","neuroblastoma","neuroblastoma",-3.14428285,0,0
"334",908449,"NMC-G1","nervous_system","glioma",-4.54979949,0,0
"335",908450,"no-11","nervous_system","glioma",-1.07247604,0,0
"336",908452,"no-10","nervous_system","glioma",-2.07109099,0,0
"337",908454,"NTERA-2 cl.D1","urogenital_system","testis",-4.85210789,1,0
"338",908455,"NUGC-3","digestive_system","stomach",-4.01887227,0,0
"339",908457,"NCI-H747","large_intestine","large_intestine",-3.19787617,0,0
"340",908458,"NCI-H716","large_intestine","large_intestine",2.94946509,0,1
"341",908459,"NCI-H596","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.88074455,0,0
"342",908460,"NCI-H441","lung_NSCLC","lung_NSCLC_adenocarcinoma",-4.45954079,0,0
"343",908462,"NCI-H2452","lung","mesothelioma",1.26800492,0,1
"344",908463,"NCI-H1793","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.32614823,0,0
"345",908465,"NCI-H358","lung_NSCLC","lung_NSCLC_adenocarcinoma",-3.98437009,0,0
"346",908467,"NCI-H1155","lung_NSCLC","lung_NSCLC_large cell",-1.75425593,0,0
"347",908469,"NCI-H1436","lung_SCLC","lung_small_cell_carcinoma",3.08665349,0,1
"348",908470,"NCI-H28","lung","mesothelioma",-1.1833909,0,0
"349",908471,"NCI-H1581","lung_NSCLC","lung_NSCLC_large cell",0.23913227,0,0
"350",908472,"NCI-H1573","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.34385087,0,1
"351",908473,"NCI-H1666","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.35871395,0,1
"352",908474,"NCI-H1703","lung_NSCLC","lung_NSCLC_adenocarcinoma",-3.87561241,0,0
"353",908475,"NCI-H1755","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.91157966,0,0
"354",908476,"NCI-H1993","lung_NSCLC","lung_NSCLC_adenocarcinoma",3.4724324,0,1
